,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
25,AND,2012-09-27 00:00:00.000,2017-07-31 00:00:00.000,0.09847878302642114,50,2017-Q3,0.8474653330474596,0.7674850740567091,0.6949474595309331,0.60056683871487,0.3881965570038197,Financials
26,ANG,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.1629036950455036,0.9467827166420908,0.6564020680781256,0.5746387970126932,1.0141486089716945,Basic Materials
27,ANH,2016-01-29 00:00:00.000,2017-09-29 00:00:00.000,0.9975903614457832,20,2017-Q3,1.0794138627842813,1.08430505716387,1.2842473048909373,1.2783601199813586,0.0448021685987758,Consumer Goods
28,ANS,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9318910256410255,60,2017-Q3,1.0860378807326927,0.9392781125037608,0.9065945817083374,0.7780435451457097,0.5297988843486537,Industrials
29,AON,2012-09-28 00:00:00.000,2017-08-22 00:00:00.000,0.05689102564102564,34,2017-Q3,0.6150718123036665,0.5931501042190888,0.5655389358816405,0.5060573279629649,0.1478599424249277,Consumer Services
30,AOO,2012-09-26 00:00:00.000,2017-08-14 00:00:00.000,0.0176,16,2017-Q3,0.4582355685782195,0.4633956797619943,0.214018038786355,0.149826359571979,0.2517095201713817,Consumer Services
31,APF,2013-12-31 00:00:00.000,2017-09-29 00:00:00.000,0.9422459893048128,45,2017-Q3,0.3411389954392248,0.2882953720556133,0.4415100989166277,0.3413595203437689,-0.0610262717901967,Financials
32,APN,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.9592650231656988,0.7885363175027911,1.0243276164947297,0.8664610517003919,0.2331955052927123,Health Care
33,ARA,2015-11-30 00:00:00.000,2017-09-29 00:00:00.000,1.0,22,2017-Q3,0.7882250395922965,0.8231301925719491,0.9388134707525556,1.0291801903371398,-0.1600654086288585,Financials
34,ARH,2012-09-28 00:00:00.000,2017-09-21 00:00:00.000,0.7948717948717949,60,2017-Q3,0.2477632603614764,0.2203903118617074,0.2642035612159106,0.1951237021558114,0.0310839449903388,Industrials
35,ARI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.2146220864474622,0.954065072437744,0.5696379279736585,0.41023230123729104,1.237135080353396,Basic Materials
36,ARL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7261992313698903,0.597628232246683,0.7006264418883918,0.5835416764720873,0.2776452413480239,Consumer Goods
37,ART,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9511217948717948,60,2017-Q3,0.4629122054870045,0.4621277750749502,0.5158854933475413,0.4532738960822331,0.004824625841270001,Industrials
38,ASC,2013-11-29 00:00:00.000,2017-09-29 00:00:00.000,0.9968553459119498,46,2017-Q3,1.0667760390820311,0.9697663598037991,0.99636587819103,0.9450860606589072,0.1907837303735363,Health Care
39,ASR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.183727199823681,0.9650815649655424,0.5963829410744736,0.459098766109332,1.1198034501384055,Basic Materials
40,ATL,2012-09-28 00:00:00.000,2017-09-27 00:00:00.000,0.7588141025641025,60,2017-Q3,1.114706119686801,0.9445701062303744,0.8635361813980198,0.7940065602759984,0.7928045016188688,Basic Materials
41,ATT,2013-10-31 00:00:00.000,2017-09-29 00:00:00.000,1.0,47,2017-Q3,0.6699581870492347,0.5374325516911478,0.6574658537827559,0.4480002395021887,0.1328637865341641,Financials
42,AVI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.4474776590842693,0.3495196891588471,0.5769170876732793,0.44308287750634734,0.0211600620910384,Consumer Goods
43,AVL,2014-04-30 00:00:00.000,2017-09-29 00:00:00.000,0.9894613583138172,41,2017-Q3,0.7282787077308055,0.6975824317249734,0.7542020012503714,0.7613941470609178,0.0051467915738180004,Health Care
44,AVR,2017-06-28 00:00:00.000,2017-09-29 00:00:00.000,0.2923076923076923,3,2017-Q3,0.958293036278326,0.8564445310433246,0.7242791740874819,0.6208922802125751,0.5878116340918061,Financials
45,AVV,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8627807709870621,0.7489007578484532,0.7648644820406355,0.6235476916930003,0.2606428394919945,Technology
46,AWA,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.4361050256658707,0.3229635438390984,0.4854638828252164,0.3199189917947106,0.1097358013853669,Financials
47,AWT,2012-09-28 00:00:00.000,2015-01-29 00:00:00.000,0.25,28,2017-Q3,0.9950337237741111,0.8919445616313165,0.8887974511180446,0.8076524789253273,0.44421174986453704,Consumer Goods
48,AXL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.5032051282051282,31,2017-Q3,1.0321398915458682,0.8905146025635725,0.8880501749774671,0.7638747753927819,0.5527857590253393,Financials
49,BAT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8411385225859824,0.7532487900727689,0.9955886763549036,0.8763157165633731,0.0141193641381458,Financials
50,BAU,2012-09-20 00:00:00.000,2017-09-29 00:00:00.000,0.6640063846767758,60,2017-Q3,1.0633595508908094,0.9471918403058811,0.8963669427205475,0.8677568729229135,0.52057190403079,Basic Materials
51,BAW,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7030535319042558,0.5395173777231694,0.5000957565813279,0.2162071417659394,0.3551919353383803,Industrials
52,BCF,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9174679487179488,60,2017-Q3,0.0800668927394006,0.1415659893839746,0.1027141538051379,0.0660373346003486,-0.1378990215385595,Industrials
53,BDM,2012-09-28 00:00:00.000,2017-09-27 00:00:00.000,0.7315705128205128,60,2017-Q3,0.8982376099850485,0.8166847209678093,0.6704216928165216,0.5769699241112157,0.5055711971914625,Basic Materials
54,BEL,2012-09-28 00:00:00.000,2017-09-28 00:00:00.000,0.8549679487179487,60,2017-Q3,0.4646031086114754,0.4492533598901684,0.2541580489353143,0.1989473354868853,0.2287495068068705,Industrials
55,BFS,2012-09-28 00:00:00.000,2013-06-25 00:00:00.000,0.13862179487179488,9,2017-Q3,0.8577928955319419,0.7555312553833196,0.768638237891341,0.6629548716289656,0.3479670163079008,Financials
56,BGA,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.9013942395465732,0.7085396849712768,0.8947041087180068,0.5888688516366309,0.2647553663764374,Financials
57,BID,2016-05-31 00:00:00.000,2017-09-29 00:00:00.000,1.0,16,2017-Q3,0.8235868878163366,0.7565402964505864,0.8543530576641801,0.6802116745089319,0.1617119530067842,Consumer Services
58,BIK,2012-09-27 00:00:00.000,2013-07-31 00:00:00.000,0.06725380304243395,10,2017-Q3,1.1614649782389077,1.01393075983593,0.9883872232940376,0.98722776819389,0.7287653669244368,Industrials
59,BIL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.5603857652950055,1.3958560311185064,0.9301109726577316,0.8630320169418254,0.9224790946967368,Basic Materials
60,BLU,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6835846036170342,0.5641404112448768,0.5415774274989994,0.3718332082600405,0.2582516852353871,Telecommunications
61,BNT,2014-09-30 00:00:00.000,2017-09-29 00:00:00.000,0.0,36,2017-Q3,-0.0002614965320069,-0.0001765083095144,0.0023712222972823,0.0018826668113075,-0.002053660689961,Financials
62,BRN,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.7956730769230768,60,2017-Q3,0.3891851665485243,0.3074877883693825,0.4151932656171207,0.3246199994869251,0.1011204479865935,Financials
63,BRT,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.5148118494795837,60,2017-Q3,0.4925441383311102,0.3902906801208351,0.5109469632130932,0.3808433580161954,0.1421624595466177,Financials
64,BSR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9807692307692308,60,2017-Q3,1.0764358280954849,0.9106879060547539,0.974190899470299,0.8187763866772941,0.3699406963747594,Industrials
65,BSS,2012-09-28 00:00:00.000,2017-09-26 00:00:00.000,0.8253205128205128,60,2017-Q3,0.5431406360624129,0.4938560952235121,0.5634964246510699,0.4400908864520428,-0.0486642831907927,Basic Materials
66,BTI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7125725829557704,0.7062655759878372,0.7752174624452023,0.8379211270144821,0.0787462395851553,Consumer Goods
67,BUC,2012-09-06 00:00:00.000,2017-09-18 00:00:00.000,0.0831353919239905,46,2017-Q3,0.7948859569142227,0.7342282739222523,0.7116757071258486,0.5648161874686635,0.2516385119298994,Basic Materials
68,BVT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6599277483436728,0.5416623729249456,0.6828859684298013,0.5372948527849144,0.1264264178055804,Industrials
69,BWN,2015-10-30 00:00:00.000,2017-09-29 00:00:00.000,1.0,23,2017-Q3,0.8782702490787585,0.7921761557643585,0.8217943052848976,0.7322784052796941,0.2362964943810883,Financials
70,CAC,2013-02-15 00:00:00.000,2017-03-10 00:00:00.000,0.016493055555555556,15,2017-Q3,1.1946697106932296,1.0266865289561058,1.1909477618776827,1.1899691215547143,0.502250360196967,Industrials
71,CAT,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9182692307692308,60,2017-Q3,0.2375900001190235,0.24058255833402303,0.160602228752522,0.1358307377978043,0.1018213620418915,Consumer Services
72,CCO,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7933186408085127,0.8189747160906774,0.8862711033818343,0.9463743891129884,0.0465145850029636,Financials
73,CFR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.2857497319132527,1.2156642546728158,1.1949744049384663,1.2822117892165872,0.3786972088629119,Consumer Goods
74,CGN,2012-09-28 00:00:00.000,2017-09-28 00:00:00.000,0.7123397435897436,60,2017-Q3,0.5247400771939743,0.5191177887308611,0.5019394115645524,0.40072240507380297,0.1202835922061886,Technology
75,CGR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9951923076923076,60,2017-Q3,0.4175058516683926,0.4304861828894431,0.540083995365464,0.5098331055436385,-0.1253684388843404,Industrials
76,CHP,2015-05-29 00:00:00.000,2017-09-29 00:00:00.000,0.9965753424657534,28,2017-Q3,0.7509688393755742,0.6897656742156558,0.6965223010520416,0.6438046990841572,0.1171150321402183,Consumer Services
77,CIL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9951923076923076,60,2017-Q3,0.6877750928317773,0.5857696825758019,0.6422498410362183,0.4589693910959006,0.1938289321054063,Industrials
78,CKS,2012-09-28 00:00:00.000,2017-09-28 00:00:00.000,0.5328525641025641,60,2017-Q3,0.5978945914145932,0.5210543643501121,0.5118917985833785,0.4187424630007122,0.2436467058236667,Consumer Goods
79,CLH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.356694237766741,0.2758504796597784,0.4848772281086739,0.3615332941668017,-0.006418736840323002,Consumer Services
80,CLI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9038461538461541,60,2017-Q3,0.2207232044630033,0.226906952114865,0.1991827164382498,0.1517007924358982,0.0389972851782285,Financials
81,CLR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9991987179487181,60,2017-Q3,0.714454900329006,0.5996256766412245,0.6114852123062252,0.4360759046874088,0.2744783598739185,Consumer Goods
82,CLS,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6939459621287131,0.5593372986439633,0.732231421889374,0.5382780518415847,0.1460418520379645,Consumer Services
83,CMH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8333333333333335,60,2017-Q3,0.4539937278990173,0.40841633691885904,0.4494197173447531,0.3644728080986738,0.1442225400866343,Consumer Services
84,CML,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.136091930443576,0.8941087259660311,1.01674239063184,0.7815161733858659,0.4914674368141167,Financials
85,CMO,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.6145833333333334,60,2017-Q3,1.2101219416649691,1.0282077609181286,0.9898529079856112,0.8664683884889917,0.7783247478394357,Basic Materials
86,CND,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9262820512820512,60,2017-Q3,0.5757924553532061,0.5672115988796224,0.6202877169272331,0.6138547691215422,0.0228679538549948,Financials
87,COH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6729672311761665,0.6301045893218115,0.6708098220657283,0.6584918497883759,0.076834501649408,Consumer Services
88,COM,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9735576923076924,60,2017-Q3,0.6747669759064959,0.5289687337535952,0.46927169005334207,0.2965322847264379,0.4542478473481291,Consumer Services
89,CPI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7454729716921691,0.5716850784793065,0.8333921579583973,0.5206947215964074,0.131278100388905,Financials
90,CRD,2012-09-27 00:00:00.000,2017-05-11 00:00:00.000,0.589271417133707,56,2017-Q3,1.078665685298609,0.9270214160416256,0.996666136259766,0.9070051298615072,0.4601931536666621,Basic Materials
91,CRG,2012-09-17 00:00:00.000,2017-08-30 00:00:00.000,0.28662420382165604,58,2017-Q3,0.7595748939093747,0.703509255248199,0.8460169857986394,0.7901948703636498,0.2181091196175203,Industrials
92,CRP,2015-10-30 00:00:00.000,2017-09-29 00:00:00.000,0.8637316561844864,23,2017-Q3,0.799968634974359,0.8191095427981994,0.9597050777481908,0.9350412404096292,-0.0825826683062612,Financials
93,CSB,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9991987179487181,60,2017-Q3,0.464924920724441,0.3851745223374545,0.5341311785471343,0.3513111178766644,0.0606482734044563,Consumer Services
94,CSG,2012-09-27 00:00:00.000,2017-09-28 00:00:00.000,0.8582866293034427,60,2017-Q3,0.5918447335968969,0.5705889191849687,0.3710882697760155,0.3036984325798396,0.2513236909990209,Industrials
95,CTA,2015-10-30 00:00:00.000,2017-09-29 00:00:00.000,0.9748427672955976,23,2017-Q3,0.6616948232270516,0.5811198262107822,0.5065805144200356,0.3325744866638571,0.2202214612645096,Technology
96,CTK,2014-12-30 00:00:00.000,2017-09-27 00:00:00.000,0.7729257641921399,33,2017-Q3,0.2748620696973915,0.3134842376108373,0.1924026134090356,0.1726675387519545,0.05707939365953,Industrials
97,CUL,2012-09-13 00:00:00.000,2017-08-30 00:00:00.000,0.3131955484896661,59,2017-Q3,0.4773579104720578,0.4824570102109803,0.10088023502210608,0.0537466616399547,0.4302924886223579,Consumer Services
98,CVH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9975961538461541,60,2017-Q3,0.4824829174796877,0.4208467095648947,0.5621361413947051,0.4796766422108414,0.0546143315461777,Consumer Goods
99,CZA,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9967948717948718,60,2017-Q3,0.8969990022952559,0.8364324779440891,0.7345610735821646,0.7408976999334564,0.39584911188609206,Basic Materials
100,DAW,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9094551282051282,60,2017-Q3,0.2727698905405577,0.30806115028624603,0.3117067528824692,0.2115486758746072,-0.1424783104301227,Industrials
101,DCP,2016-11-30 00:00:00.000,2017-09-29 00:00:00.000,1.0,10,2017-Q3,0.8100945202352207,0.7332179340120265,0.7975362829104026,0.7061188171895394,0.2548693279342655,Consumer Services
102,DIA,2012-09-28 00:00:00.000,2017-09-28 00:00:00.000,0.5336538461538461,60,2017-Q3,0.2624157272971385,0.21807452647674103,0.3364819062285155,0.2039924276291626,0.0058894434654867,Financials
103,DIB,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.6145833333333334,60,2017-Q3,0.7183948476695986,0.5705396253282851,0.779901298793202,0.5394663335266208,0.1928390500280915,Financials
104,DLT,2012-11-30 00:00:00.000,2017-09-29 00:00:00.000,0.9866999168744804,58,2017-Q3,0.6991273550316971,0.5840745326615331,0.6970620545695645,0.5855601109984054,0.2168358045642141,Financials
105,DNB,2014-12-31 00:00:00.000,2017-09-27 00:00:00.000,0.5626822157434402,33,2017-Q3,0.2486216301340783,0.33778365701554003,0.0448010743340605,0.065870648043689,0.1257152271550333,Financials
106,DRD,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6393577538588914,0.5603963996797129,0.2934108995245381,0.213745301676334,0.4313671034767288,Basic Materials
107,DST,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9983974358974358,60,2017-Q3,0.5819372042842474,0.5146155372670086,0.5708519486367615,0.5290724995316379,0.163294007079788,Consumer Goods
108,DSY,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7563894696122434,0.6016965626198166,0.9603169883315429,0.7113265850034445,0.0590332567319927,Financials
109,DTA,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.6148919135308246,60,2017-Q3,0.670198863088182,0.6348005237517632,0.5049262767777182,0.496088262866031,0.3001532815398887,Basic Materials
110,DTC,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.4559806883047675,0.4232383673496851,0.3327908544523911,0.2716411149824852,0.21042771886722467,Technology
111,ECS,2012-09-26 00:00:00.000,2017-09-29 00:00:00.000,0.7512,60,2017-Q3,0.9173082679619252,0.8114601488025309,0.8188713286546699,0.7224559496797684,0.3028431586485046,Financials
112,EFG,2012-09-14 00:00:00.000,2017-09-26 00:00:00.000,0.3945902943516309,59,2017-Q3,1.0544872456084298,0.9292210083085279,0.9711170979611892,0.9390665533772152,0.4011672123685713,Financials
113,EHS,2012-09-27 00:00:00.000,2015-04-13 00:00:00.000,0.3771016813450761,31,2017-Q3,0.8738857680990268,0.7760379618361916,0.694292623905039,0.6771617525330593,0.4669750194561079,Basic Materials
114,ELI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.1776941827593987,1.0361035901458582,1.0720752580994641,1.0108945823175792,0.422627887242295,Industrials
115,ELR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.6915064102564102,60,2017-Q3,0.5572536359004236,0.4685460374786988,0.4289149611800597,0.2907667038385518,0.2486486971015822,Industrials
116,EMH,2012-09-27 00:00:00.000,2017-09-28 00:00:00.000,0.4931945556445156,60,2017-Q3,0.8958630780431409,0.8206636991141486,0.6947612863829988,0.6987387880790268,0.5239157375619858,Consumer Services
117,EMI,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.41857470007081604,0.3138068028972881,0.5511747260363227,0.3706826431768227,0.0367697352364256,Financials
118,EMN,2012-09-28 00:00:00.000,2017-09-27 00:00:00.000,0.4671474358974359,59,2017-Q3,1.0631227278787947,0.9726161524189479,0.9791201064279412,1.0193282003174164,0.4281231881457524,Consumer Services
119,ENX,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8261217948717949,60,2017-Q3,0.5646433770889387,0.5286767113909624,0.44691766694912105,0.3787523306458933,0.1910954518885618,Industrials
120,EOH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7406870711850995,0.6242165327009942,0.7663490205219576,0.5049670635117134,0.1527346028965315,Technology
121,EPE,2016-08-31 00:00:00.000,2017-09-29 00:00:00.000,0.9962962962962963,13,2017-Q3,0.4023997947388016,0.3797295069051805,0.3635907786131948,0.3266846429441849,0.1357049459117831,Financials
122,EPP,2016-09-30 00:00:00.000,2017-09-29 00:00:00.000,1.0,12,2017-Q3,0.951586059536308,0.8878631635183241,1.0353413310840198,0.9901706648498726,0.2821400182140758,Financials
123,EPS,2012-09-28 00:00:00.000,2017-09-27 00:00:00.000,0.6971153846153846,59,2017-Q3,0.906054081552358,0.8431089339495736,0.7058557751942445,0.6698934988495249,0.4412978403772056,Basic Materials
124,EQU,2014-06-30 00:00:00.000,2017-09-29 00:00:00.000,0.8058968058968059,39,2017-Q3,0.6989772557950303,0.6244271107446958,0.737745918328615,0.6476384120814171,0.1064757133477926,Financials
125,ERN,2014-02-28 00:00:00.000,2017-09-20 00:00:00.000,0.23852183650615905,37,2017-Q3,0.9583688634486645,0.8901644649505468,0.8535511597248904,0.8563665693468256,0.3504950264604144,Oil & Gas
126,ESR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9623397435897436,60,2017-Q3,1.0504340513056691,0.9413924106046824,0.8120619531314658,0.7990681729144181,0.5063747165829491,Industrials
127,EXG,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9927884615384616,60,2017-Q3,0.8424629284823546,0.7437165284837025,0.502707249218844,0.3334601512770439,0.6379729834113337,Industrials
128,EXX,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.1349231896537988,0.886581831433987,0.5414323472065424,0.4031557479224234,1.0580689555615963,Basic Materials
129,FBR,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.2456607138995401,0.2224283547904235,0.2694888675580767,0.1667182047112919,0.0094662615966001,Consumer Services
130,FCR,2012-10-01 00:00:00.000,2017-09-28 00:00:00.000,0.4362469927826784,55,2017-Q3,1.1575350950819412,1.0092202935597123,0.9188359323991816,0.8447232613746426,0.8203057037193509,Basic Materials
131,FDP,2014-06-30 00:00:00.000,2016-06-30 00:00:00.000,0.5638820638820639,24,2017-Q3,1.0806569585247081,0.9635781546498592,1.0066339430356253,1.016325527797449,0.3282460088926566,Financials
132,FFA,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9975961538461541,60,2017-Q3,0.245767494941165,0.1807187303292018,0.3142282781867319,0.1813768520666656,0.0025051108962841,Financials
133,FFB,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9278846153846152,60,2017-Q3,0.8220005580912193,0.7074663099073579,0.7794843204778811,0.5951756946125084,0.1825806670052621,Financials
134,FGL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9871794871794872,60,2017-Q3,1.0283554005669036,0.8910579355103334,1.0238399524247035,0.9788845185366264,0.3763515955626912,Financials
